更新时间,#genre#
CCTV-5+,http://180.125.205.135:8888/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://36.49.51.252:30007/rtp/239.37.0.121:5540$1920x1080
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-5+,http://223.10.39.207:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$1920x1080
CCTV-5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$1920x1080
CCTV-5+,http://121.24.98.154:8090/hls/5/index.m3u8
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
广东体育,http://www.zzlag.top:9003/hls/30/index.m3u8$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
广东体育,http://222.218.158.86:8181/tsfile/live/1001_1.m3u8$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
广东体育,http://219.159.194.66:8181/tsfile/live/1001_1.m3u8$1920x1080
广东体育,http://219.159.194.176:8181/tsfile/live/1001_1.m3u8$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-9.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://113.15.187.190:8181/tsfile/live/1001_1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,http://211.72.65.236:8585/.m3u8
纬来体育,http://42.51.0.238:9999/php2/xz4.php?id=62$1920x1080
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-14.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
五星体育,http://42.92.117.243:8888/rtp/239.255.29.45:8231$1920x1080
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8
五星体育,http://222.70.23.103:6666/rtp/239.45.3.210:5140$1920x1080
五星体育,http://60.164.128.167:8029/rtp/239.255.29.45:8231$1920x1080
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.ctv
🪁动画频道,#genre#
优漫卡通,http://110.53.218.182:9902udp://@238.0.0.1:8036
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://112.234.23.81:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-17.ctv
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
优漫卡通,http://122.9.151.210:887/rtp/238.255.2.57:5999
优漫卡通,http://110.177.146.171:888/udp/239.1.1.72:8072$1920x1080
优漫卡通,http://223.10.39.207:8083/rtp/239.1.1.72:8072$1920x1080
优漫卡通,https://stream1.freetv.fun/ipv6-you-man-qia-tong-18.m3u8
优漫卡通,http://110.177.146.171:888/rtp/239.1.1.72:8072$1920x1080
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-16.ctv
金鹰卡通,http://112.234.23.81:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
金鹰卡通,http://222.70.23.103:6666/rtp/239.45.3.118:5140$1920x1080
金鹰卡通,http://49.79.76.196:4000/rtp/239.49.9.23:6000$1920x1080
金鹰卡通,http://117.62.6.204:8887/rtp/239.49.9.23:6000$1920x1080
金鹰卡通,http://222.95.92.12:4000/rtp/239.49.9.23:6000$1920x1080
金鹰卡通,http://222.188.160.161:4022/rtp/239.49.9.23:6000$1920x1080
金鹰卡通,http://121.237.155.224:8800/rtp/239.49.9.23:6000$1920x1080
金鹰卡通,http://49.83.250.201:10001/rtp/239.49.9.23:6000$1920x1080
金鹰卡通,http://222.95.209.142:8554/rtp/239.49.9.23:6000$1920x1080
金鹰卡通,http://180.125.205.135:8888/rtp/239.49.9.23:6000$1920x1080
金鹰卡通,http://36.49.51.252:30007/rtp/239.37.0.061:5540$1920x1080
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
金鹰卡通,http://110.177.146.171:888/udp/239.1.1.61:8061$1920x1080
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-7.ctv
炫动卡通,http://112.234.23.81:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
七龙珠,http://live.iill.top/huya.php?id=11601966
七龙珠,http://live.iill.top/huya.php?id=25650806
火影忍者,http://live.iill.top/douyu.php?id=1997723
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hwcdn$3840x2160
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hscdn$3840x2160
海绵宝宝,https://hw.flv.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.flv
中华小当家,http://mtv.wuzhij.com/huya.php?id=24257300&cdn=txcdn
中华小当家,http://live.iill.top/huya.php?id=11342413
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8
猫和老鼠,http://live.iill.top/huya.php?id=11352879
蜡笔小新,http://cfss.cc/cdn/hy/11352970.m3u8
🎮游戏频道,#genre#
游戏风云,http://222.70.23.103:6666/rtp/239.45.3.131:5140$1920x1080
游戏风云,http://49.79.76.196:4000/rtp/239.49.1.177:6000$1920x1080
游戏风云,http://117.62.6.204:8887/rtp/239.49.1.177:6000$1920x1080
游戏风云,http://222.95.92.12:4000/rtp/239.49.1.177:6000$1920x1080
游戏风云,http://222.188.160.161:4022/rtp/239.49.1.177:6000$1920x1080
游戏风云,http://121.237.155.224:8800/rtp/239.49.1.177:6000$1920x1080
游戏风云,http://49.83.250.201:10001/rtp/239.49.1.177:6000$1920x1080
游戏风云,http://222.95.209.142:8554/rtp/239.49.1.177:6000$1920x1080
游戏风云,http://180.125.205.135:8888/rtp/239.49.1.177:6000$1920x1080
游戏风云,http://49.79.76.196:4000/rtp/239.49.8.176:6000$1920x1080
游戏风云,http://223.10.39.207:8083/rtp/239.1.1.83:8083$1920x1080
游戏风云,http://110.177.146.171:888/udp/239.1.1.83:8083$1920x1080
游戏风云,http://110.177.146.171:888/rtp/239.1.1.83:8083$1920x1080
游戏风云,http://122.9.151.210:887/rtp/238.255.2.197:5999
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
游戏风云,http://117.62.6.204:8887/rtp/239.49.8.176:6000$1920x1080
游戏风云,http://222.95.92.12:4000/rtp/239.49.8.176:6000$1920x1080
游戏风云,http://222.188.160.161:4022/rtp/239.49.8.176:6000$1920x1080
游戏风云,http://121.237.155.224:8800/rtp/239.49.8.176:6000$1920x1080
游戏风云,http://49.83.250.201:10001/rtp/239.49.8.176:6000$1920x1080
游戏风云,http://222.95.209.142:8554/rtp/239.49.8.176:6000$1920x1080
游戏风云,http://180.125.205.135:8888/rtp/239.49.8.176:6000$1920x1080
游戏风云,http://36.49.51.252:30007/rtp/239.37.0.243:5540$1920x1080
游戏风云,http://60.168.231.252:2000/rtp/238.1.78.81:6520$1920x1080
游戏风云,http://60.168.224.91:2000/rtp/238.1.78.81:6520$1920x1080
游戏竞技,http://49.79.76.196:4000/rtp/239.49.1.71:6000$1920x1080
游戏竞技,http://117.62.6.204:8887/rtp/239.49.1.71:6000$1920x1080
游戏竞技,http://222.95.92.12:4000/rtp/239.49.1.71:6000$1920x1080
游戏竞技,http://222.188.160.161:4022/rtp/239.49.1.71:6000$1920x1080
游戏竞技,http://121.237.155.224:8800/rtp/239.49.1.71:6000$1920x1080
游戏竞技,http://49.83.250.201:10001/rtp/239.49.1.71:6000$1920x1080
游戏竞技,http://222.95.209.142:8554/rtp/239.49.1.71:6000$1920x1080
游戏竞技,http://180.125.205.135:8888/rtp/239.49.1.71:6000$1920x1080
海看电竞,http://182.46.8.252:8888/rtp/239.21.1.135:5002
电竞天堂,http://222.212.152.26:4443/rtp/239.93.1.135:5140$1920x1080
爱电竞,http://222.212.152.26:4443/rtp/239.93.42.19:5140$1920x1080
