更新时间,#genre#
CCTV-5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.53.152.61:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://120.0.52.241:8086/tsfile/live/0005_1.m3u8
CCTV-5,http://110.52.244.53:9003//hls/5/index.m3u8
CCTV-5,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://125.107.125.210:9901/tsfile/live/0005_1.m3u8$1920x1080
CCTV-5,http://223.166.234.215:7777/tsfile/live/0005_1.m3u8
CCTV-5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://110.53.218.182:9902udp://@238.0.0.1:8005
CCTV-5,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.57.109.48:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://1.192.75.145:9901/tsfile/live/0005_2.m3u8$1920x1080
CCTV-5+,http://121.19.134.139:808/tsfile/live/0018_1.m3u8
CCTV-5+,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3
CCTV-5+,http://221.222.162.206:8888/udp/239.3.1.130:8004$1920x1080
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://112.102.217.173:9003//hls/18/index.m3u8
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
CCTV-5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8$1920x1080
CCTV-5+,http://120.0.52.241:8086/tsfile/live/0016_1.m3u8
CCTV-5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D$1920x1080
CCTV-5+,http://120.0.52.238:8086/tsfile/live/0016_1.m3u8
CCTV-5+,http://163.177.122.19:9901/tsfile/live/1015_1.m3u8
CCTV-5+,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5plus
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146$1920x1080
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://163.177.122.19:9901/tsfile/live/1004_1.m3u8
广东体育,http://27.41.245.2:9003//hls/43/index.m3u8$1920x1080
广东体育,http://113.65.9.61:4014/udp/239.77.0.112:5146$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
广东体育,http://14.112.86.101:4022/udp/239.77.0.112:5146$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8
广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
广东体育,https://php.17186.eu.org/gdtv/gdty.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$1920x1080
纬来体育,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandsport_twn
纬来体育,https://stream1.freetv.fun/293ffc7d611ff105b214c4988db64f399b5ab87a1b5395ca4ff735e98645e854.ctv
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-14.m3u8
五星体育,http://139.196.151.191:3970/rtp/239.45.3.210:5140
五星体育,http://223.166.234.19:7777/tsfile/live/1030_1.m3u8$1920x1080
五星体育,http://139.196.151.191:7549/rtp/239.45.3.210:5140
五星体育,http://60.164.128.167:8029/rtp/239.255.29.45:8231$1920x1080
五星体育,http://223.166.234.215:7777/tsfile/live/1030_1.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8
五星体育,http://223.166.234.114:7777/tsfile/live/1030_1.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
五星体育,http://139.196.151.191:6846/rtp/239.45.3.210:5140
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8
五星体育,http://139.196.151.191:6664/rtp/239.45.3.210:5140
五星体育,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
五星体育,http://139.196.151.191:8468/rtp/239.45.3.210:5140
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-14.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.ctv
🪁动画频道,#genre#
优漫卡通,http://110.53.218.182:9902udp://@238.0.0.1:8036
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-19.m3u8
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
优漫卡通,http://1.192.75.145:9901/tsfile/live/1109_1.m3u8$1920x1080
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
优漫卡通,http://119.62.62.88:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://1.198.67.47:9901/tsfile/live/1019_1.m3u8
优漫卡通,http://119.62.62.237:9901/tsfile/live/0115_1.m3u8
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
优漫卡通,http://112.102.217.173:9003//hls/74/index.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://106.118.70.14:9901/tsfile/live/1013_1.m3u8
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
优漫卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YOUMAN
优漫卡通,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000010063/1.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=3
优漫卡通,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8
优漫卡通,http://122.9.151.210:9141/rtp/238.255.2.57:5999
优漫卡通,http://122.9.151.210:5678/rtp/238.255.2.57:5999
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-17.ctv
优漫卡通,https://stream1.freetv.fun/ipv6-you-man-qia-tong-18.m3u8
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-16.ctv
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
金鹰卡通,http://113.218.204.28:8081/tsfile/live/1002_1.m3u8
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://183.94.146.109:2222/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8
金鹰卡通,http://221.213.69.82:9901/tsfile/live/0109_1.m3u8
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8
金鹰卡通,http://112.101.78.50:9901/tsfile/live/1016_1.m3u8
金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8
金鹰卡通,http://101.65.33.233:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1006_1.m3u8
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv
金鹰卡通,http://163.177.122.19:9901/tsfile/live/1029_1.m3u8
金鹰卡通,http://60.255.240.247:8090/live/jykt_2000.m3u8
金鹰卡通,http://fangke.blueswords.com:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.192.75.145:9901/tsfile/live/1104_1.m3u8$1920x1080
金鹰卡通,http://1.197.250.34:9901/tsfile/live/1020_1.m3u8
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8
炫动卡通,http://112.102.217.173:9003//hls/72/index.m3u8
炫动卡通,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_XUANDONG/G_XUANDONG.m3u8
七龙珠,https://live.iill.top/huya/11601966
七龙珠,http://cdn.jdshipin.com:8880/huya.php?id=11601966
七龙珠,https://live.iill.top/huya/25650806
七龙珠,http://live.iill.top/huya.php?id=11601966
七龙珠,http://live.iill.top/huya.php?id=25650806
火影忍者,https://live.iill.top/douyu/1997723
火影忍者,http://live.iill.top/douyu.php?id=1997723
海绵宝宝,http://cdn.jdshipin.com:8880/huya.php?id=11352919
中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413
中华小当家,http://live.iill.top/huya.php?id=11342413
中华小当家,https://live.iill.top/huya/11342413
中华小当家,http://mtv.wuzhij.com/huya.php?id=24257300&cdn=txcdn
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
猫和老鼠,http://live.iill.top/huya.php?id=11352879
猫和老鼠,https://live.iill.top/huya/11352879
蜡笔小新,http://cdn.jdshipin.com:8880/huya.php?id=11352970
🎮游戏频道,#genre#
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy$1920x1080
游戏风云,http://223.166.234.114:7777/tsfile/live/1050_1.m3u8
游戏风云,http://223.166.234.215:7777/tsfile/live/1050_1.m3u8
游戏风云,http://1.192.75.145:9901/tsfile/live/1158_1.m3u8$1920x1080
游戏风云,http://223.166.234.19:7777/tsfile/live/1050_1.m3u8$1920x1080
游戏风云,http://139.196.151.191:8468/rtp/239.45.3.131:5140
游戏风云,http://122.9.151.210:9141/rtp/238.255.2.197:5999
游戏风云,http://122.9.151.210:5678/rtp/238.255.2.197:5999
海看电竞,http://182.46.8.252:8888/rtp/239.21.1.135:5002
