Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 719 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 763 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-5, URL: http://119.163.63.188:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-5, URL: http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1453 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 834 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 719 ms
Name: CCTV-5, URL: http://183.24.48.6:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-5, URL: http://112.234.23.81:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-5, URL: http://139.196.151.191:2051/rtp/239.45.1.69:5140, Date: 2024-03-01, Resolution: None, Response Time: 2959 ms
Name: CCTV-5, URL: http://113.25.70.59:8891/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5, URL: http://223.11.153.2:7777/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5, URL: http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-5, URL: http://60.220.167.136:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-5, URL: http://60.220.167.25:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-5, URL: http://118.81.238.60:8004/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-5, URL: http://183.191.139.8:8005/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-5, URL: http://60.223.72.30:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://60.220.167.211:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-5, URL: http://171.116.151.33:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-5, URL: http://60.220.167.136:8084/rtp/226.0.2.22:8088$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-5, URL: http://60.220.167.25:8084/rtp/226.0.2.22:8088$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-5, URL: http://118.81.238.60:8004/rtp/226.0.2.22:8088$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-5, URL: http://183.191.139.8:8005/rtp/226.0.2.22:8088$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-5, URL: http://60.223.72.30:8002/rtp/226.0.2.22:8088$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://60.220.167.211:8084/rtp/226.0.2.22:8088$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-5, URL: http://171.116.151.33:8083/rtp/226.0.2.22:8088$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-5, URL: http://171.213.130.157:8088/rtp/239.93.42.37:5140, Date: 2024-10-11, Resolution: None, Response Time: 1157 ms
Name: CCTV-5, URL: http://122.189.103.254:8010/rtp/228.0.0.112:6108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://122.189.103.254:8010/rtp/228.0.0.5:6108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://60.178.149.113:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-5, URL: http://120.55.49.231:3095/rtp/233.50.201.197:5140, Date: 2024-03-02, Resolution: None, Response Time: 2967 ms
Name: CCTV-5, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-5, URL: http://183.141.216.56:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://60.178.149.113:4022/rtp/233.50.201.17:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-5, URL: http://120.55.49.231:3095/rtp/233.50.201.17:5140, Date: 2024-03-02, Resolution: None, Response Time: 2967 ms
Name: CCTV-5, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.17:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-5, URL: http://183.141.216.56:9999/rtp/233.50.201.17:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://58.215.3.254:8686/rtp/239.49.9.32:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://49.75.139.206:8888/rtp/239.49.9.32:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-5, URL: http://49.83.246.192:7000/rtp/239.49.9.32:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-5, URL: http://49.75.18.152:8888/rtp/239.49.9.32:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-5, URL: http://218.93.156.115:8888/rtp/239.49.9.32:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://114.226.231.212:8888/rtp/239.49.9.32:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-5, URL: http://114.225.190.118:8800/rtp/239.49.9.32:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://49.84.200.230:8888/rtp/239.49.9.32:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-5, URL: http://117.88.230.19:8888/rtp/239.49.9.32:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://58.215.3.254:8686/rtp/239.49.1.5:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://49.75.139.206:8888/rtp/239.49.1.5:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-5, URL: http://49.83.246.192:7000/rtp/239.49.1.5:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-5, URL: http://49.75.18.152:8888/rtp/239.49.1.5:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-5, URL: http://218.93.156.115:8888/rtp/239.49.1.5:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://114.226.231.212:8888/rtp/239.49.1.5:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-5, URL: http://114.225.190.118:8800/rtp/239.49.1.5:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://49.84.200.230:8888/rtp/239.49.1.5:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-5, URL: http://117.88.230.19:8888/rtp/239.49.1.5:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://211.158.80.111:8888/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://27.10.75.218:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://183.66.51.205:4022/rtp/235.254.198.54:1492$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://183.66.51.205:4022/rtp/235.254.198.142:1846$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://27.188.158.227:4022/rtp/239.254.200.14:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5, URL: http://27.188.158.227:4022/rtp/239.254.201.153:7206$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5, URL: http://61.55.46.35:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-5, URL: http://36.49.51.252:30007/rtp/239.37.0.232:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-5, URL: http://36.49.51.252:30007/rtp/239.37.0.190:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-5, URL: http://119.166.159.120:6666/rtp/239.253.254.192:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-5, URL: http://122.9.151.210:887/rtp/238.255.2.134:5999, Date: 2024-03-02, Resolution: None, Response Time: 2980 ms
Name: CCTV-5, URL: http://223.215.3.199:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://114.107.2.37:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-5, URL: http://183.164.58.56:8888/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-5, URL: http://123.56.129.203:4310/rtp/225.1.8.89:8000, Date: 2024-02-02, Resolution: None, Response Time: 3003 ms
Name: CCTV-5, URL: http://123.56.129.203:4310/rtp/225.1.8.93:8000, Date: 2024-02-02, Resolution: None, Response Time: 3003 ms
Name: CCTV-5, URL: http://114.243.103.165:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-5, URL: http://221.218.157.61:3527/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://114.252.225.255:8000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://123.113.106.229:4022/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://123.113.236.69:8012/rtp/239.3.1.173:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 805 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-5, URL: http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 779 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-5, URL: http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 728 ms
Name: CCTV-5, URL: http://111.225.95.129:33333/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-5, URL: http://iptvcyp.top:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 741 ms
Name: CCTV-5, URL: http://122.139.47.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 950 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 841 ms
Name: CCTV-5, URL: https://jump.taoiptv.cn/iptv1.php?id=100135&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1232 ms
Name: CCTV-5, URL: http://183.24.48.6:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-5, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV5HEVC.m3u8&sign=40u1wu$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-5, URL: http://111.225.114.32:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://s.zbds.top:8581/itv/1000000005000265005.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1024 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-5, URL: http://219.159.194.225:8181/tsfile/live/faacts/0005_1.m3u8, Date: None, Resolution: None, Response Time: 1068 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-5, URL: https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8, Date: None, Resolution: None, Response Time: 24 ms
Name: CCTV-5, URL: http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-5, URL: http://119.163.57.184:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-5, URL: https://jump.taoiptv.cn/iptv3.php?id=100135&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1232 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2022 ms
Name: CCTV-5, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000025222/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025222, Date: None, Resolution: None, Response Time: 762 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-5, URL: http://171.8.138.74:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-5, URL: http://121.24.98.232:8090/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 1411 ms
Name: CCTV-5, URL: http://119.163.228.205:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-5, URL: http://183.141.216.56:9999/udp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-5, URL: http://121.24.98.154:8090/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-5, URL: http://116.117.105.198:8096/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-5, URL: http://111.194.239.82:6060/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-5, URL: http://139.196.151.191:2051/rtp/239.45.1.69:5140, Date: None, Resolution: None, Response Time: 2959 ms
Name: CCTV-5, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-5, URL: http://119.163.63.188:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-5, URL: http://123.182.60.29:9002/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 660 ms
Name: CCTV-5, URL: http://101.43.66.162/migunew.php?id=cctv5, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-5, URL: http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 1259 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://110.177.146.171:888/rtp/239.1.1.11:8011, Date: None, Resolution: None, Response Time: 4873 ms
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5, URL: http://kxrj.site:998/123/mg.php?id=cctv5, Date: None, Resolution: None, Response Time: 4060 ms
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-5, URL: http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-5, URL: https://jump.taoiptv.cn/iptv2.php?id=100135&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1232 ms
Name: CCTV-5, URL: http://171.213.130.157:8088/rtp/239.93.42.37:5140, Date: None, Resolution: None, Response Time: 888 ms
Name: CCTV-5, URL: http://110.177.146.171:888/udp/239.1.1.11:8011, Date: None, Resolution: None, Response Time: 4873 ms
Name: CCTV-5, URL: http://ygbh666.cn/aikmigu.php?id=cctv5, Date: None, Resolution: None, Response Time: 228 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-5+, URL: http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-5+, URL: http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 834 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-5+, URL: http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-5+, URL: http://183.24.48.6:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 712 ms
Name: CCTV-5+, URL: http://113.25.70.59:8891/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5+, URL: http://223.11.153.2:7777/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5+, URL: http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-5+, URL: http://60.220.167.136:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-5+, URL: http://60.220.167.25:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 112 ms
